pos	good	ambiguous	bad
5592	65	0	0
5593	65	0	0
5594	65	0	0
5595	65	0	0
5596	65	0	0
5597	65	0	0
5598	65	0	0
5599	65	0	0
5600	65	0	0
5601	65	0	0
5602	65	0	0
5603	65	0	0
5604	65	0	0
5605	65	0	0
5606	62	3	0
5607	65	0	0
5608	65	0	0
5609	65	0	0
5610	65	0	0
5611	65	0	0
5612	65	0	0
5613	65	0	0
5614	65	0	0
5615	65	0	0
5616	65	0	0
5617	65	0	0
5618	65	0	0
5619	65	0	0
5620	64	1	0
5621	64	1	0
5622	65	0	0
5623	65	0	0
5624	65	0	0
5625	65	0	0
5626	65	0	0
5627	65	0	0
5628	65	0	0
5629	65	0	0
5630	65	0	0
5631	65	0	0
5632	65	0	0
5633	65	0	0
5634	65	0	0
5635	65	0	0
5636	65	0	0
5637	65	0	0
5638	65	0	0
5639	65	0	0
5640	65	0	0
5641	65	0	0
5642	65	0	0
5643	65	0	0
5644	65	0	0
5645	65	0	0
5646	65	0	0
5647	65	0	0
5648	65	0	0
5649	65	0	0
5650	65	0	0
5651	65	0	0
5652	65	0	0
5653	65	0	0
5654	65	0	0
5655	65	0	0
5656	65	0	0
5657	65	0	0
5658	65	0	0
5659	65	0	0
5660	65	0	0
5661	64	1	0
5662	65	0	0
5663	65	0	0
5664	65	0	0
5665	65	0	0
5666	65	0	0
5667	65	0	0
5668	65	0	0
5669	65	0	0
5670	65	0	0
5671	65	0	0
5672	65	0	0
5673	65	0	0
5674	65	0	0
5675	65	0	0
5676	64	1	0
5677	65	0	0
5678	65	0	0
5679	65	0	0
5680	65	0	0
5681	65	0	0
5682	65	0	0
5683	64	1	0
5684	65	0	0
5685	65	0	0
5686	65	0	0
5687	65	0	0
5688	65	0	0
5689	65	0	0
5690	65	0	0
5691	65	0	0
5692	65	0	0
5693	65	0	0
5694	65	0	0
5695	65	0	0
5696	65	0	0
5697	65	0	0
5698	65	0	0
5699	64	1	0
5700	65	0	0
5701	65	0	0
5702	65	0	0
5703	64	1	0
5704	65	0	0
5705	65	0	0
5706	65	0	0
5707	65	0	0
5708	65	0	0
5709	65	0	0
5710	65	0	0
5711	65	0	0
5712	65	0	0
5713	65	0	0
5714	65	0	0
5715	65	0	0
5716	65	0	0
5717	65	0	0
5718	65	0	0
5719	65	0	0
5720	65	0	0
5721	65	0	0
5722	65	0	0
5723	64	1	0
5724	65	0	0
5725	65	0	0
5726	65	0	0
5727	65	0	0
5728	65	0	0
5729	65	0	0
5730	65	0	0
5731	64	1	0
5732	65	0	0
5733	65	0	0
5734	65	0	0
5735	65	0	0
5736	65	0	0
5737	65	0	0
5738	65	0	0
5739	65	0	0
5740	65	0	0
5741	65	0	0
5742	65	0	0
5743	64	1	0
5744	65	0	0
5745	65	0	0
5746	65	0	0
5747	65	0	0
5748	65	0	0
5749	64	1	0
5750	65	0	0
5751	65	0	0
5752	65	0	0
5753	65	0	0
5754	65	0	0
5755	64	1	0
5756	65	0	0
5757	65	0	0
5758	64	1	0
5759	65	0	0
5760	65	0	0
5761	65	0	0
5762	65	0	0
5763	65	0	0
5764	64	1	0
5765	65	0	0
5766	65	0	0
5767	65	0	0
5768	65	0	0
5769	65	0	0
5770	65	0	0
5771	65	0	0
5772	65	0	0
5773	65	0	0
5774	65	0	0
5775	65	0	0
5776	65	0	0
5777	65	0	0
5778	65	0	0
5779	65	0	0
5780	65	0	0
5781	65	0	0
5782	65	0	0
5783	65	0	0
5784	65	0	0
5785	65	0	0
5786	65	0	0
5787	65	0	0
5788	65	0	0
5789	65	0	0
5790	64	1	0
5791	65	0	0
5792	65	0	0
5793	65	0	0
5794	64	1	0
5795	65	0	0
5796	65	0	0
5797	64	1	0
5798	64	1	0
5799	65	0	0
5800	64	1	0
5801	65	0	0
5802	65	0	0
5803	65	0	0
5804	65	0	0
5805	65	0	0
5806	65	0	0
5807	64	1	0
5808	65	0	0
5809	65	0	0
5810	65	0	0
5811	65	0	0
5812	65	0	0
5813	65	0	0
5814	65	0	0
5815	65	0	0
5816	65	0	0
5817	65	0	0
5818	65	0	0
5819	65	0	0
5820	65	0	0
5821	65	0	0
5822	65	0	0
5823	65	0	0
5824	65	0	0
5825	65	0	0
5826	65	0	0
5827	59	6	0
5828	65	0	0
5829	65	0	0
5830	65	0	0
5831	65	0	0
5832	65	0	0
5833	65	0	0
5834	65	0	0
5835	65	0	0
5836	65	0	0
5837	65	0	0
5838	65	0	0
5839	65	0	0
5840	65	0	0
5841	65	0	0
5842	65	0	0
5843	65	0	0
5844	65	0	0
5845	65	0	0
5846	65	0	0
5847	65	0	0
5848	65	0	0
5849	65	0	0
5850	65	0	0
5851	65	0	0
5852	65	0	0
5853	65	0	0
5854	65	0	0
5855	65	0	0
5856	65	0	0
5857	65	0	0
5858	65	0	0
5859	65	0	0
5860	65	0	0
5861	65	0	0
5862	65	0	0
5863	65	0	0
5864	65	0	0
5865	65	0	0
5866	65	0	0
5867	65	0	0
5868	65	0	0
5869	65	0	0
5870	65	0	0
5871	65	0	0
5872	65	0	0
5873	65	0	0
5874	65	0	0
5875	65	0	0
5876	65	0	0
5877	65	0	0
5878	65	0	0
5879	65	0	0
5880	65	0	0
5881	65	0	0
5882	65	0	0
5883	65	0	0
5884	65	0	0
5885	65	0	0
5886	65	0	0
5887	65	0	0
5888	65	0	0
5889	65	0	0
5890	65	0	0
5891	65	0	0
5892	65	0	0
5893	65	0	0
5894	65	0	0
5895	65	0	0
5896	65	0	0
5897	65	0	0
5898	65	0	0
5899	65	0	0
5900	65	0	0
5901	65	0	0
5902	65	0	0
5903	65	0	0
5904	65	0	0
5905	65	0	0
5906	65	0	0
5907	65	0	0
5908	65	0	0
5909	65	0	0
5910	65	0	0
5911	65	0	0
5912	65	0	0
5913	65	0	0
5914	65	0	0
5915	65	0	0
5916	65	0	0
5917	65	0	0
5918	65	0	0
5919	65	0	0
5920	63	2	0
5921	65	0	0
5922	65	0	0
5923	65	0	0
5924	65	0	0
5925	65	0	0
5926	65	0	0
5927	65	0	0
5928	52	13	0
5929	65	0	0
5930	65	0	0
5931	65	0	0
5932	65	0	0
5933	65	0	0
5934	65	0	0
5935	65	0	0
5936	65	0	0
5937	65	0	0
5938	64	1	0
5939	65	0	0
5940	65	0	0
5941	65	0	0
5942	65	0	0
5943	65	0	0
5944	65	0	0
5945	65	0	0
5946	65	0	0
5947	65	0	0
5948	65	0	0
5949	65	0	0
5950	65	0	0
5951	65	0	0
5952	65	0	0
5953	65	0	0
5954	65	0	0
5955	65	0	0
5956	65	0	0
5957	65	0	0
5958	65	0	0
5959	65	0	0
5960	65	0	0
5961	65	0	0
5962	65	0	0
5963	65	0	0
5964	65	0	0
5965	65	0	0
5966	65	0	0
5967	65	0	0
5968	65	0	0
5969	65	0	0
5970	65	0	0
5971	65	0	0
5972	65	0	0
5973	65	0	0
5974	65	0	0
5975	65	0	0
5976	65	0	0
5977	65	0	0
5978	65	0	0
5979	65	0	0
5980	65	0	0
5981	65	0	0
5982	65	0	0
5983	65	0	0
5984	65	0	0
5985	65	0	0
5986	65	0	0
5987	65	0	0
5988	65	0	0
5989	65	0	0
5990	65	0	0
5991	65	0	0
5992	65	0	0
5993	65	0	0
5994	65	0	0
5995	65	0	0
5996	65	0	0
5997	65	0	0
5998	65	0	0
5999	65	0	0
6000	65	0	0
6001	65	0	0
6002	65	0	0
6003	65	0	0
6004	65	0	0
6005	65	0	0
6006	65	0	0
6007	65	0	0
6008	65	0	0
6009	65	0	0
6010	65	0	0
6011	65	0	0
6012	65	0	0
6013	65	0	0
6014	65	0	0
6015	65	0	0
6016	65	0	0
6017	65	0	0
6018	65	0	0
6019	65	0	0
6020	65	0	0
6021	65	0	0
6022	65	0	0
6023	65	0	0
6024	65	0	0
6025	65	0	0
6026	65	0	0
6027	65	0	0
6028	65	0	0
6029	65	0	0
6030	65	0	0
6031	65	0	0
6032	65	0	0
6033	65	0	0
6034	65	0	0
6035	65	0	0
6036	65	0	0
6037	65	0	0
6038	65	0	0
6039	65	0	0
6040	65	0	0
6041	65	0	0
6042	65	0	0
6043	65	0	0
6044	65	0	0
6045	65	0	0
6046	65	0	0
6047	65	0	0
6048	65	0	0
6049	65	0	0
6050	65	0	0
6051	65	0	0
6052	65	0	0
6053	65	0	0
6054	65	0	0
6055	65	0	0
6056	65	0	0
6057	65	0	0
6058	65	0	0
6059	65	0	0
6060	65	0	0
6061	65	0	0
6062	65	0	0
6063	65	0	0
6064	65	0	0
6065	65	0	0
6066	65	0	0
6067	65	0	0
6068	65	0	0
6069	65	0	0
6070	65	0	0
6071	65	0	0
6072	65	0	0
6073	65	0	0
6074	65	0	0
6075	65	0	0
6076	65	0	0
6077	65	0	0
6078	65	0	0
6079	65	0	0
6080	65	0	0
6081	65	0	0
6082	65	0	0
6083	65	0	0
6084	65	0	0
6085	65	0	0
6086	65	0	0
6087	65	0	0
6088	65	0	0
6089	65	0	0
6090	65	0	0
6091	65	0	0
6092	65	0	0
6093	65	0	0
6094	65	0	0
6095	65	0	0
6096	65	0	0
6097	65	0	0
6098	65	0	0
6099	65	0	0
6100	65	0	0
6101	65	0	0
6102	65	0	0
6103	65	0	0
6104	65	0	0
6105	65	0	0
6106	65	0	0
6107	65	0	0
6108	65	0	0
6109	65	0	0
6110	65	0	0
6111	65	0	0
6112	65	0	0
6113	65	0	0
6114	65	0	0
6115	65	0	0
6116	65	0	0
6117	65	0	0
6118	65	0	0
6119	65	0	0
6120	65	0	0
6121	65	0	0
6122	65	0	0
6123	65	0	0
6124	65	0	0
6125	65	0	0
6126	65	0	0
6127	65	0	0
6128	65	0	0
6129	65	0	0
6130	65	0	0
6131	65	0	0
6132	65	0	0
6133	65	0	0
6134	65	0	0
6135	65	0	0
6136	65	0	0
6137	65	0	0
6138	65	0	0
6139	65	0	0
6140	65	0	0
6141	65	0	0
6142	65	0	0
6143	65	0	0
6144	65	0	0
6145	65	0	0
6146	65	0	0
6147	65	0	0
6148	65	0	0
6149	65	0	0
6150	65	0	0
6151	65	0	0
6152	65	0	0
6153	65	0	0
6154	65	0	0
6155	65	0	0
6156	65	0	0
6157	65	0	0
6158	65	0	0
6159	65	0	0
6160	65	0	0
6161	65	0	0
6162	65	0	0
6163	65	0	0
6164	65	0	0
6165	65	0	0
6166	65	0	0
6167	65	0	0
6168	65	0	0
6169	65	0	0
6170	65	0	0
6171	65	0	0
6172	65	0	0
6173	65	0	0
6174	65	0	0
6175	65	0	0
6176	65	0	0
6177	65	0	0
6178	65	0	0
6179	40	1	24
6180	63	0	2
6181	62	1	2
6182	63	0	2
6183	27	0	38
6184	63	0	2
6185	51	0	14
6186	65	0	0
6187	64	1	0
6188	65	0	0
6189	65	0	0
6190	65	0	0
6191	65	0	0
6192	65	0	0
6193	65	0	0
6194	65	0	0
6195	65	0	0
6196	65	0	0
6197	65	0	0
6198	65	0	0
6199	65	0	0
6200	65	0	0
6201	65	0	0
6202	65	0	0
6203	65	0	0
6204	65	0	0
6205	65	0	0
6206	65	0	0
6207	65	0	0
6208	65	0	0
6209	65	0	0
6210	65	0	0
6211	65	0	0
6212	65	0	0
6213	65	0	0
6214	65	0	0
6215	65	0	0
6216	65	0	0
6217	64	1	0
6218	65	0	0
6219	65	0	0
6220	65	0	0
6221	65	0	0
6222	65	0	0
6223	65	0	0
6224	65	0	0
6225	65	0	0
6226	65	0	0
6227	65	0	0
6228	65	0	0
6229	65	0	0
6230	65	0	0
6231	65	0	0
6232	65	0	0
6233	65	0	0
6234	65	0	0
6235	65	0	0
6236	65	0	0
6237	64	1	0
6238	64	1	0
6239	65	0	0
6240	65	0	0
6241	65	0	0
6242	65	0	0
6243	65	0	0
6244	65	0	0
6245	65	0	0
6246	65	0	0
6247	64	1	0
6248	65	0	0
6249	65	0	0
6250	65	0	0
6251	65	0	0
6252	65	0	0
6253	65	0	0
6254	65	0	0
6255	65	0	0
6256	65	0	0
6257	65	0	0
6258	65	0	0
6259	65	0	0
6260	65	0	0
6261	65	0	0
6262	65	0	0
6263	65	0	0
6264	65	0	0
6265	65	0	0
6266	65	0	0
6267	65	0	0
6268	65	0	0
6269	65	0	0
6270	65	0	0
6271	65	0	0
6272	65	0	0
6273	65	0	0
6274	65	0	0
6275	65	0	0
6276	65	0	0
6277	65	0	0
6278	65	0	0
6279	65	0	0
6280	65	0	0
6281	65	0	0
6282	65	0	0
6283	65	0	0
6284	65	0	0
6285	65	0	0
6286	65	0	0
6287	65	0	0
6288	65	0	0
6289	65	0	0
6290	65	0	0
6291	65	0	0
6292	65	0	0
6293	65	0	0
6294	65	0	0
6295	65	0	0
6296	65	0	0
6297	65	0	0
6298	65	0	0
6299	65	0	0
6300	65	0	0
6301	65	0	0
6302	65	0	0
6303	65	0	0
6304	65	0	0
6305	65	0	0
6306	65	0	0
6307	65	0	0
6308	65	0	0
6309	65	0	0
6310	65	0	0
6311	65	0	0
6312	65	0	0
6313	65	0	0
6314	65	0	0
6315	65	0	0
6316	65	0	0
6317	65	0	0
6318	65	0	0
6319	65	0	0
6320	65	0	0
6321	64	1	0
6322	65	0	0
6323	65	0	0
6324	65	0	0
6325	65	0	0
6326	65	0	0
6327	65	0	0
6328	65	0	0
6329	65	0	0
6330	65	0	0
6331	65	0	0
6332	65	0	0
6333	65	0	0
6334	65	0	0
6335	65	0	0
6336	65	0	0
6337	64	1	0
6338	65	0	0
6339	65	0	0
6340	65	0	0
6341	65	0	0
6342	65	0	0
6343	65	0	0
6344	65	0	0
6345	65	0	0
6346	65	0	0
6347	65	0	0
6348	65	0	0
6349	65	0	0
6350	65	0	0
6351	65	0	0
6352	65	0	0
6353	65	0	0
6354	65	0	0
6355	65	0	0
6356	65	0	0
6357	65	0	0
6358	65	0	0
6359	65	0	0
6360	65	0	0
6361	65	0	0
6362	65	0	0
6363	65	0	0
6364	65	0	0
6365	65	0	0
6366	65	0	0
6367	65	0	0
6368	65	0	0
6369	65	0	0
6370	65	0	0
6371	65	0	0
6372	65	0	0
6373	65	0	0
6374	65	0	0
6375	65	0	0
6376	65	0	0
6377	65	0	0
6378	65	0	0
6379	65	0	0
6380	65	0	0
6381	65	0	0
6382	65	0	0
6383	65	0	0
6384	65	0	0
6385	65	0	0
6386	65	0	0
6387	65	0	0
6388	65	0	0
6389	65	0	0
6390	65	0	0
6391	65	0	0
6392	65	0	0
6393	65	0	0
6394	65	0	0
6395	65	0	0
6396	65	0	0
6397	65	0	0
6398	65	0	0
6399	65	0	0
6400	65	0	0
6401	65	0	0
6402	65	0	0
6403	65	0	0
6404	65	0	0
6405	65	0	0
6406	65	0	0
6407	65	0	0
6408	65	0	0
6409	65	0	0
6410	65	0	0
6411	65	0	0
6412	65	0	0
6413	65	0	0
6414	65	0	0
6415	65	0	0
6416	65	0	0
6417	65	0	0
6418	65	0	0
6419	65	0	0
6420	65	0	0
6421	65	0	0
6422	65	0	0
6423	65	0	0
6424	65	0	0
6425	65	0	0
6426	65	0	0
6427	65	0	0
6428	65	0	0
6429	65	0	0
6430	65	0	0
6431	65	0	0
6432	65	0	0
6433	65	0	0
6434	65	0	0
6435	65	0	0
6436	65	0	0
6437	65	0	0
6438	65	0	0
6439	65	0	0
6440	65	0	0
6441	65	0	0
6442	65	0	0
6443	65	0	0
6444	65	0	0
6445	65	0	0
6446	65	0	0
6447	65	0	0
6448	65	0	0
6449	65	0	0
6450	65	0	0
6451	65	0	0
6452	65	0	0
6453	65	0	0
6454	65	0	0
6455	65	0	0
6456	65	0	0
6457	65	0	0
6458	65	0	0
6459	65	0	0
6460	65	0	0
6461	65	0	0
6462	65	0	0
6463	65	0	0
6464	65	0	0
6465	65	0	0
6466	65	0	0
6467	65	0	0
6468	65	0	0
6469	65	0	0
6470	65	0	0
6471	65	0	0
6472	65	0	0
6473	65	0	0
6474	65	0	0
6475	65	0	0
6476	65	0	0
6477	65	0	0
6478	65	0	0
6479	65	0	0
6480	65	0	0
6481	65	0	0
6482	65	0	0
6483	65	0	0
6484	65	0	0
6485	65	0	0
6486	65	0	0
6487	65	0	0
6488	65	0	0
6489	65	0	0
6490	65	0	0
6491	65	0	0
6492	65	0	0
6493	65	0	0
6494	65	0	0
6495	65	0	0
6496	65	0	0
6497	65	0	0
6498	65	0	0
6499	65	0	0
6500	65	0	0
6501	65	0	0
6502	65	0	0
6503	65	0	0
6504	65	0	0
6505	65	0	0
6506	65	0	0
6507	65	0	0
6508	63	2	0
6509	65	0	0
6510	65	0	0
6511	65	0	0
6512	65	0	0
6513	65	0	0
6514	65	0	0
6515	65	0	0
6516	65	0	0
6517	65	0	0
6518	65	0	0
6519	65	0	0
6520	65	0	0
6521	65	0	0
6522	65	0	0
6523	65	0	0
6524	65	0	0
6525	65	0	0
6526	65	0	0
6527	65	0	0
6528	65	0	0
6529	65	0	0
6530	65	0	0
6531	65	0	0
6532	65	0	0
6533	65	0	0
6534	65	0	0
6535	65	0	0
6536	65	0	0
6537	65	0	0
6538	65	0	0
6539	65	0	0
6540	65	0	0
6541	65	0	0
6542	65	0	0
6543	65	0	0
6544	65	0	0
6545	65	0	0
6546	65	0	0
6547	65	0	0
6548	65	0	0
6549	65	0	0
6550	65	0	0
6551	65	0	0
6552	65	0	0
6553	65	0	0
6554	65	0	0
6555	65	0	0
6556	65	0	0
6557	65	0	0
6558	65	0	0
6559	65	0	0
6560	65	0	0
6561	65	0	0
6562	65	0	0
6563	65	0	0
6564	65	0	0
6565	65	0	0
6566	65	0	0
6567	65	0	0
6568	65	0	0
6569	65	0	0
6570	65	0	0
6571	65	0	0
6572	65	0	0
6573	65	0	0
6574	65	0	0
6575	65	0	0
6576	65	0	0
6577	65	0	0
6578	65	0	0
6579	65	0	0
6580	65	0	0
6581	65	0	0
6582	65	0	0
6583	65	0	0
6584	65	0	0
6585	65	0	0
6586	65	0	0
6587	65	0	0
6588	65	0	0
6589	65	0	0
6590	65	0	0
6591	65	0	0
6592	65	0	0
6593	65	0	0
6594	65	0	0
6595	65	0	0
6596	65	0	0
6597	65	0	0
6598	65	0	0
6599	65	0	0
6600	65	0	0
6601	65	0	0
6602	65	0	0
6603	65	0	0
6604	65	0	0
6605	65	0	0
6606	65	0	0
6607	65	0	0
6608	65	0	0
6609	65	0	0
6610	65	0	0
6611	65	0	0
6612	65	0	0
6613	65	0	0
6614	65	0	0
6615	65	0	0
6616	65	0	0
6617	65	0	0
6618	65	0	0
6619	65	0	0
6620	65	0	0
6621	65	0	0
6622	65	0	0
6623	65	0	0
6624	65	0	0
6625	65	0	0
6626	65	0	0
6627	65	0	0
6628	65	0	0
6629	65	0	0
6630	65	0	0
6631	65	0	0
6632	65	0	0
6633	65	0	0
6634	65	0	0
6635	65	0	0
6636	65	0	0
6637	65	0	0
6638	65	0	0
6639	65	0	0
6640	65	0	0
6641	65	0	0
6642	65	0	0
6643	65	0	0
6644	65	0	0
6645	65	0	0
6646	65	0	0
6647	65	0	0
6648	65	0	0
6649	65	0	0
6650	65	0	0
6651	65	0	0
6652	65	0	0
6653	65	0	0
6654	65	0	0
6655	65	0	0
6656	65	0	0
6657	65	0	0
6658	65	0	0
6659	65	0	0
6660	65	0	0
6661	65	0	0
6662	65	0	0
6663	65	0	0
6664	65	0	0
6665	65	0	0
6666	65	0	0
6667	65	0	0
6668	65	0	0
6669	65	0	0
6670	65	0	0
6671	65	0	0
6672	65	0	0
6673	65	0	0
6674	65	0	0
6675	65	0	0
6676	65	0	0
6677	65	0	0
6678	65	0	0
6679	65	0	0
6680	65	0	0
6681	65	0	0
6682	65	0	0
6683	65	0	0
6684	65	0	0
6685	65	0	0
6686	65	0	0
6687	65	0	0
6688	65	0	0
6689	65	0	0
6690	65	0	0
6691	65	0	0
6692	65	0	0
6693	65	0	0
6694	65	0	0
6695	65	0	0
6696	65	0	0
6697	64	1	0
6698	65	0	0
6699	65	0	0
6700	65	0	0
6701	65	0	0
6702	65	0	0
6703	65	0	0
6704	65	0	0
6705	65	0	0
6706	65	0	0
6707	65	0	0
6708	65	0	0
6709	65	0	0
6710	65	0	0
6711	65	0	0
6712	65	0	0
6713	65	0	0
6714	65	0	0
6715	65	0	0
6716	65	0	0
6717	65	0	0
6718	64	1	0
6719	65	0	0
6720	65	0	0
6721	64	1	0
6722	65	0	0
6723	65	0	0
6724	65	0	0
6725	65	0	0
6726	65	0	0
6727	65	0	0
6728	65	0	0
6729	65	0	0
6730	65	0	0
6731	65	0	0
6732	65	0	0
6733	64	1	0
6734	65	0	0
6735	65	0	0
6736	64	1	0
6737	65	0	0
6738	65	0	0
6739	65	0	0
6740	65	0	0
6741	65	0	0
6742	65	0	0
6743	65	0	0
6744	65	0	0
6745	64	1	0
6746	65	0	0
6747	65	0	0
6748	64	1	0
6749	65	0	0
6750	65	0	0
6751	64	1	0
6752	65	0	0
6753	65	0	0
6754	65	0	0
6755	65	0	0
6756	65	0	0
6757	64	1	0
6758	65	0	0
6759	65	0	0
6760	64	1	0
6761	65	0	0
6762	65	0	0
6763	65	0	0
6764	65	0	0
6765	65	0	0
6766	65	0	0
6767	65	0	0
6768	65	0	0
6769	65	0	0
6770	65	0	0
6771	65	0	0
6772	63	2	0
6773	65	0	0
6774	65	0	0
6775	65	0	0
6776	65	0	0
6777	65	0	0
6778	65	0	0
6779	65	0	0
6780	65	0	0
6781	65	0	0
6782	65	0	0
6783	65	0	0
6784	63	2	0
6785	65	0	0
6786	65	0	0
6787	65	0	0
6788	65	0	0
6789	65	0	0
6790	65	0	0
6791	65	0	0
6792	65	0	0
6793	65	0	0
6794	65	0	0
6795	65	0	0
6796	65	0	0
6797	65	0	0
6798	65	0	0
6799	64	1	0
6800	65	0	0
6801	65	0	0
6802	64	1	0
6803	65	0	0
6804	65	0	0
6805	65	0	0
6806	65	0	0
6807	65	0	0
6808	65	0	0
6809	65	0	0
6810	65	0	0
6811	65	0	0
6812	65	0	0
6813	65	0	0
6814	65	0	0
6815	65	0	0
6816	65	0	0
6817	65	0	0
6818	65	0	0
6819	65	0	0
6820	65	0	0
6821	65	0	0
6822	65	0	0
6823	65	0	0
6824	65	0	0
6825	65	0	0
6826	65	0	0
6827	65	0	0
6828	65	0	0
6829	65	0	0
6830	65	0	0
6831	65	0	0
6832	65	0	0
6833	65	0	0
6834	65	0	0
6835	65	0	0
6836	65	0	0
6837	65	0	0
6838	65	0	0
6839	65	0	0
6840	65	0	0
6841	65	0	0
6842	65	0	0
6843	65	0	0
6844	65	0	0
6845	65	0	0
6846	65	0	0
6847	65	0	0
6848	65	0	0
6849	65	0	0
6850	65	0	0
6851	65	0	0
6852	65	0	0
6853	65	0	0
6854	65	0	0
6855	65	0	0
6856	65	0	0
6857	65	0	0
6858	65	0	0
6859	65	0	0
6860	65	0	0
6861	65	0	0
6862	65	0	0
6863	65	0	0
6864	65	0	0
6865	65	0	0
6866	65	0	0
6867	65	0	0
6868	65	0	0
6869	65	0	0
6870	65	0	0
6871	65	0	0
6872	65	0	0
6873	65	0	0
6874	65	0	0
6875	65	0	0
6876	65	0	0
6877	65	0	0
6878	65	0	0
6879	65	0	0
6880	65	0	0
6881	65	0	0
6882	65	0	0
6883	65	0	0
6884	65	0	0
6885	65	0	0
6886	65	0	0
6887	65	0	0
6888	65	0	0
6889	65	0	0
6890	65	0	0
6891	65	0	0
6892	65	0	0
6893	65	0	0
6894	65	0	0
6895	65	0	0
6896	65	0	0
6897	65	0	0
6898	65	0	0
6899	65	0	0
6900	65	0	0
6901	65	0	0
6902	65	0	0
6903	65	0	0
6904	65	0	0
6905	65	0	0
6906	65	0	0
6907	65	0	0
6908	65	0	0
6909	65	0	0
6910	65	0	0
6911	65	0	0
6912	65	0	0
6913	65	0	0
6914	65	0	0
6915	65	0	0
6916	65	0	0
6917	65	0	0
6918	65	0	0
6919	65	0	0
6920	65	0	0
6921	65	0	0
6922	65	0	0
6923	65	0	0
6924	65	0	0
6925	65	0	0
6926	65	0	0
6927	65	0	0
6928	65	0	0
6929	65	0	0
6930	65	0	0
6931	65	0	0
6932	65	0	0
6933	65	0	0
6934	65	0	0
6935	65	0	0
6936	65	0	0
6937	65	0	0
6938	65	0	0
6939	65	0	0
6940	65	0	0
6941	65	0	0
6942	65	0	0
6943	65	0	0
6944	65	0	0
6945	65	0	0
6946	65	0	0
6947	65	0	0
6948	65	0	0
6949	65	0	0
6950	65	0	0
6951	65	0	0
6952	65	0	0
6953	65	0	0
6954	65	0	0
6955	65	0	0
6956	65	0	0
6957	65	0	0
6958	65	0	0
6959	65	0	0
6960	65	0	0
6961	65	0	0
6962	65	0	0
6963	65	0	0
6964	65	0	0
6965	65	0	0
6966	65	0	0
6967	65	0	0
6968	65	0	0
6969	65	0	0
6970	65	0	0
6971	65	0	0
6972	65	0	0
6973	65	0	0
6974	65	0	0
6975	65	0	0
6976	65	0	0
6977	65	0	0
6978	65	0	0
6979	65	0	0
6980	65	0	0
6981	65	0	0
6982	65	0	0
6983	65	0	0
6984	65	0	0
6985	65	0	0
6986	65	0	0
6987	65	0	0
6988	65	0	0
6989	65	0	0
6990	65	0	0
6991	65	0	0
6992	65	0	0
6993	65	0	0
6994	65	0	0
6995	65	0	0
6996	65	0	0
6997	65	0	0
6998	65	0	0
6999	65	0	0
7000	65	0	0
7001	65	0	0
7002	65	0	0
7003	65	0	0
7004	65	0	0
7005	65	0	0
7006	65	0	0
7007	65	0	0
7008	65	0	0
7009	65	0	0
7010	65	0	0
7011	65	0	0
7012	65	0	0
7013	65	0	0
7014	64	0	1
7015	64	0	1
7016	64	0	1
7017	64	0	1
7018	64	0	1
7019	64	0	1
7020	64	0	1
7021	64	0	1
7022	64	0	1
7023	64	0	1
7024	64	0	1
7025	64	0	1
7026	64	0	1
7027	64	0	1
7028	64	0	1
7029	64	0	1
7030	64	0	1
7031	64	0	1
7032	64	0	1
7033	64	0	1
7034	64	0	1
7035	64	0	1
7036	64	0	1
7037	64	0	1
7038	64	0	1
7039	64	0	1
7040	64	0	1
7041	64	0	1
7042	64	0	1
7043	64	0	1
7044	65	0	0
7045	65	0	0
7046	65	0	0
7047	65	0	0
7048	65	0	0
7049	65	0	0
7050	65	0	0
7051	65	0	0
7052	65	0	0
7053	65	0	0
7054	65	0	0
7055	65	0	0
7056	65	0	0
7057	65	0	0
7058	65	0	0
7059	65	0	0
7060	65	0	0
7061	65	0	0
7062	65	0	0
7063	65	0	0
7064	65	0	0
7065	65	0	0
7066	65	0	0
7067	65	0	0
7068	65	0	0
7069	65	0	0
7070	65	0	0
7071	65	0	0
7072	65	0	0
7073	65	0	0
7074	65	0	0
7075	65	0	0
7076	65	0	0
7077	65	0	0
7078	65	0	0
7079	65	0	0
7080	65	0	0
7081	65	0	0
7082	65	0	0
7083	65	0	0
7084	65	0	0
7085	65	0	0
7086	65	0	0
7087	65	0	0
7088	65	0	0
7089	65	0	0
7090	65	0	0
7091	65	0	0
7092	65	0	0
7093	65	0	0
7094	65	0	0
7095	65	0	0
7096	65	0	0
7097	65	0	0
7098	65	0	0
7099	65	0	0
7100	65	0	0
7101	65	0	0
7102	65	0	0
7103	65	0	0
7104	65	0	0
7105	65	0	0
7106	65	0	0
7107	65	0	0
7108	65	0	0
7109	65	0	0
7110	65	0	0
7111	65	0	0
7112	65	0	0
7113	65	0	0
7114	65	0	0
7115	65	0	0
7116	65	0	0
7117	65	0	0
7118	65	0	0
7119	65	0	0
7120	65	0	0
7121	65	0	0
7122	65	0	0
7123	65	0	0
7124	65	0	0
7125	65	0	0
7126	65	0	0
7127	65	0	0
7128	65	0	0
7129	65	0	0
7130	65	0	0
7131	65	0	0
7132	65	0	0
7133	65	0	0
7134	65	0	0
7135	65	0	0
7136	65	0	0
7137	65	0	0
7138	65	0	0
7139	65	0	0
7140	65	0	0
7141	65	0	0
7142	65	0	0
7143	65	0	0
7144	65	0	0
7145	65	0	0
